Author,Title,Ban Status,Translator(s),State,District,Date of Challenge/Removal,Origin of Challenge
"Mead, Richelle",Shadow Kiss,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Mead, Richelle",The Emerald Sea,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Mead, Richelle",The Glittering Court,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Mead, Richelle",Vampire Academy,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Meconis, Dylan",Queen of the Sea,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Medina, Nico",What Was Stonewall?,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Medina, Tony",I Am Alfonso Jones,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Medina, Tony",Love to Langston,Banned from Libraries,,Florida,Miami-Dade Public Schools,Mar-23,
"Meggitt-Phillips, Jack",The Beast and the Bethany,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Merey, I.",A + E 4ever,Banned from Libraries and Classrooms,,Texas,Keller Independent School District,Fall 2022,
"Mesrobian, Carrie",Cut Both Ways,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Sep-22,
"Mesrobian, Carrie",Perfectly Good White Boy,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Metaxas, Eric",Bible ABC,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Meyer, Marissa",Gilded,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Meyer, Stephanie",Breaking Dawn,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Miller, Dave","Bats, Cats, and Rats",Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Miller, Frank",Batman: The Dark Knight Strikes Again,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Miller, Rhett",No More Poems!: A Book in Verse That Just Gets Worse,Banned Pending Investigation,,Texas,Keller Independent School District,Apr-23,
"Miller, Sam J.",The Art of Starving,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Miller, Sarah",Violet and Daisy: The Story of Vaudeville's Famous Conjoined Twins,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Millner, Denene",What Goes Around,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Sep-22,
"Mitchell, Saundra",All Out: The No-Longer-Secret Stories of Queer Teens Throughout the Ages,Banned Pending Investigation,,Texas,Texarkana Independent School District,Oct-22,
"Mitchell, Saundra",All the Things We Do in the Dark,Banned from Libraries and Classrooms,,Florida,Clay County School District,AY 2022-2023,
"Mitchell, Saundra",All the Things We Do in the Dark,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Mitchell, Saundra",All the Things We Do in the Dark,Banned from Libraries and Classrooms,,Florida,Highlands Schools,Mar-23,
"Mitchell, Saundra",All the Things We Do in the Dark,Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Jun-23,
"Mitchell, Saundra",All the Things We Do in the Dark,Banned Pending Investigation,,North Carolina,Pender County Schools,Feb-23,
"Mitchell, Saundra",All the Things We Do in the Dark,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Mitchell, Saundra",All the Things We Do in the Dark,Banned from Libraries and Classrooms,,South Carolina,Horry County Schools,Jun-23,
"Mitchell, Saundra",All the Things We Do in the Dark,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Oct-22,
"Mochizuki, Ken",Baseball Saved Us,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Moen, Erika","Let's Talk About It: The Teen's Guide to Sex, Relationships, and Being a Human (A Graphic Novel)",Banned from Libraries and Classrooms,,Colorado,Cherry Creek School District,Sep-22,
"Moen, Erika","Let's Talk About It: The Teen's Guide to Sex, Relationships, and Being a Human (A Graphic Novel)",Banned from Libraries and Classrooms,,Florida,Broward County Public Schools,Jun-23,
"Moen, Erika","Let's Talk About It: The Teen's Guide to Sex, Relationships, and Being a Human (A Graphic Novel)",Banned from Libraries and Classrooms,,Florida,Clay County School District,Sep-22,
"Moen, Erika","Let's Talk About It: The Teen's Guide to Sex, Relationships, and Being a Human (A Graphic Novel)",Banned from Libraries and Classrooms,,Florida,Orange County Public Schools,Mar-23,
"Moen, Erika","Let's Talk About It: The Teen's Guide to Sex, Relationships, and Being a Human (A Graphic Novel)",Banned from Libraries and Classrooms,,Florida,Seminole County Public Schools,Dec-22,
"Moen, Erika","Let's Talk About It: The Teen's Guide to Sex, Relationships, and Being a Human (A Graphic Novel)",Banned from Libraries and Classrooms,,Maine,Maine School Administrative District #52,Apr-23,
"Moen, Erika","Let's Talk About It: The Teen's Guide to Sex, Relationships, and Being a Human (A Graphic Novel)",Banned from Libraries and Classrooms,,Missouri,Rockwood School District,Aug-22,
"Moen, Erika","Let's Talk About It: The Teen's Guide to Sex, Relationships, and Being a Human (A Graphic Novel)",Banned from Libraries,,New Jersey,Roxbury Public Schools,Sep-22,
"Moen, Erika","Let's Talk About It: The Teen's Guide to Sex, Relationships, and Being a Human (A Graphic Novel)",Banned Pending Investigation,,North Carolina,Charlotte-Mecklenburg Schools,Feb-23,
"Moen, Erika","Let's Talk About It: The Teen's Guide to Sex, Relationships, and Being a Human (A Graphic Novel)",Banned from Libraries and Classrooms,,Texas,Keller Independent School District,May-23,
"Moen, Erika","Let's Talk About It: The Teen's Guide to Sex, Relationships, and Being a Human (A Graphic Novel)",Banned from Libraries and Classrooms,,Virginia,Hanover County Public Schools,Jun-23,
"Moen, Erika","Let's Talk About It: The Teen's Guide to Sex, Relationships, and Being a Human (A Graphic Novel)",Banned Pending Investigation,,West Virginia,Wood County Schools,Feb-23,
"Montgomery, L. M.",Anne of Avonlea,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Moore, Alan",Alan Moore's America's Best Comics,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Moore, Alan",Batman: The Killing Joke,Banned from Libraries,,Missouri,Independence School District,Oct-22,
"Moore, Alan",Watchmen,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Moore, Alan",Watchmen,Banned Pending Investigation,,Florida,Escambia County Public Schools,May-23,
"Moore, Alan",Watchmen,Banned from Libraries,,Missouri,Independence School District,Oct-22,
"Moore, Alan",Watchmen,Banned from Libraries,,Missouri,Lindbergh Schools,Nov-22,
"Moore, Alan",Watchmen,Banned from Libraries,,Missouri,Mehlville School District,Aug-22,
"Moore, Alan",Watchmen,Banned from Libraries and Classrooms,,Missouri,Rockwood School District,Aug-22,
"Moore, Alan",Watchmen,Banned from Libraries,,Missouri,Webster Groves School District,Sep-22,
"Moore, Alan",Watchmen,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Morales, Yuyi",Dreamers,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Morgan, Richard K.","Altered Carbon: One Life, One Death",Banned Pending Investigation,"Fuchs, Max",Missouri,Wentzville School District,Sep-22,
"Morgan, Robert J.",The International Children's Devotional Bible,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Moriarty, Liane",Three Wishes,Banned from Libraries,,Texas,Lake Travis Independent School District,Mar-23,
"Morris, Ann",Houses and Homes,Banned from Libraries and Classrooms,,Florida,Duval County Public Schools,Mar-23,
"Morris, Brittney",The Cost of Knowing,Banned from Libraries and Classrooms,,Utah,Washington County School District,Nov-22,
"Morris, Catherine",The Essential Claude Monet,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Morrison, Helen",My Life Among the Serial Killers: Inside the Minds of the World's Most Notorious Murders,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Morrison, Martha A.",Judaism (MAM),Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Morrison, Theodore",The Portable Chaucer,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Morrison, Toni",Beloved,Banned from Libraries,,Colorado,Greeley-Evans Weld County School District 6,Feb-23,
"Morrison, Toni",Beloved,Banned from Libraries and Classrooms,,Florida,Clay County School District,AY 2022-2023,
"Morrison, Toni",Beloved,Banned from Libraries,,Florida,Collier County Public Schools,Mar-23,
"Morrison, Toni",Beloved,Banned from Libraries and Classrooms,,Florida,Duval County Public Schools,Mar-23,
"Morrison, Toni",Beloved,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Morrison, Toni",Beloved,Banned Pending Investigation,,Florida,Highlands Schools,Sep-22,
"Morrison, Toni",Beloved,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Morrison, Toni",Beloved,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Morrison, Toni",Beloved,Banned Pending Investigation,,Florida,Okaloosa County Schools District,Jan-23,
"Morrison, Toni",Beloved,Banned from Libraries and Classrooms,,Florida,School District of Hamilton County,Mar-23,
"Morrison, Toni",Beloved,Banned Pending Investigation,,Oregon,Canby Public School District,Mar-23,
"Morrison, Toni",Beloved,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Morrison, Toni",Beloved,Banned Pending Investigation,,Pennsylvania,Pleasant Valley School District,Jul-22,
"Morrison, Toni",Beloved,Banned from Libraries and Classrooms,,Virginia,Spotsylvania County Public Schools,Mar-23,
"Morrison, Toni",Love,Banned from Libraries and Classrooms,,Virginia,Madison County Public Schools,Jan-23,
"Morrison, Toni",Sula,Banned Pending Investigation,,Idaho,Kuna School District,Feb-23,
"Morrison, Toni",Sula,Banned from Libraries and Classrooms,,Virginia,Madison County Public Schools,Jan-23,
"Morrison, Toni",Tar Baby,Banned from Libraries and Classrooms,,Virginia,Madison County Public Schools,Oct-22,
"Morrison, Toni",The Bluest Eye,Banned from Libraries,,Florida,Broward County Public Schools,Oct-22,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Florida,Clay County School District,AY 2022-2023,
"Morrison, Toni",The Bluest Eye,Banned from Libraries,,Florida,Collier County Public Schools,Mar-23,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Florida,Duval County Public Schools,Mar-23,
"Morrison, Toni",The Bluest Eye,Banned from Libraries,,Florida,Escambia County Public Schools,Aug-22,
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,Florida,Highlands Schools,Sep-22,
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Florida,Okaloosa County Schools District,Jan-23,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Florida,Pinellas School District,Jan-23,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Florida,School District of Hamilton County,Mar-23,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Jun-23,
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,Idaho,Kuna School District,Feb-23,
"Morrison, Toni",The Bluest Eye,Banned from Classrooms,,New Jersey,Washington Township High School,Nov-22,
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,North Carolina,Pender County Schools,Feb-23,
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,Oregon,Canby Public School District,Mar-23,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Pennsylvania,Penncrest School District,Feb-23,
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,Pennsylvania,Pleasant Valley School District,Jul-22,
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Oct-22,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Texas,Keller Independent School District,Fall 2022,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Utah,Davis School District,Nov-22,
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,Utah,Granite School District,Oct-22,
"Morrison, Toni",The Bluest Eye,Banned from Libraries,,Utah,Nebo School District,AY 2022-2023,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Utah,Washington County School District,Jul-22,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Virginia,Hanover County Public Schools,Jun-23,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Virginia,Madison County Public Schools,Jan-23,
"Morrison, Toni",The Bluest Eye,Banned from Libraries and Classrooms,,Virginia,Spotsylvania County Public Schools,Mar-23,
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,Wisconsin,School District of Somerset,Feb-23,
"Morrow, Bethany C.",A Song Below Water,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Moskowitz, Hannah","Gone, Gone, Gone",Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Moskowitz, Hannah",Not Otherwise Specified,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Mosley, Walter",47,Banned Pending Investigation,,Texas,Keller Independent School District,Fall 2022,
"Mound, Laurence",Insect (LM),Banned from Libraries,,Florida,School District of Manatee County,Jun-23,
"Munson, Sam",The November Criminals,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Oct-22,
"Muntz, Eugene","Raphael: His Life, Works, and Times",Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Murphy, Jim",An American Plague: The True and Terrifying Story of the Yellow Fever Epidemic of 1793,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Murphy, Julie",Dumplin',Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Murphy, Julie",Dumplin',Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Jun-23,
"Murphy, Julie",Ramona Blue,Banned Pending Investigation,,Florida,Clay County School District,Sep-22,
"Murphy, Julie",Ramona Blue,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Murphy, Julie",Ramona Blue,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Murphy, Julie",Ramona Blue,Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Jun-23,
"Murphy, Julie",Ramona Blue,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Murphy, Julie",Ramona Blue,Banned from Libraries,,Texas,Conroe Independent School District,Nov-22,
"Murphy, Sean",Batman: White Knight,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Murphy, Sean",Batman: White Knight,Banned Pending Investigation,,Florida,Escambia County Public Schools,May-23,
"Murphy, Sean",Batman: White Knight,Banned from Libraries and Classrooms,,Missouri,Rockwood School District,Aug-22,
"Muth, Jon J.",Zen Shorts,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Myers, Jason",Blazed,Banned from Libraries and Classrooms,,Texas,Conroe Independent School District,Spring 2023,
"Myers, Jason",Dead End,Banned from Libraries and Classrooms,,Utah,Washington County School District,Nov-22,
"Myers, Jason",Dead End,Banned from Libraries and Classrooms,,Virginia,Spotsylvania County Public Schools,Feb-23,
"Myers, Jason",Exit Here.,Banned Pending Investigation,,Idaho,Kuna School District,Feb-23,
"Myracle, Lauren",Kissing Kate,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Myracle, Lauren",Kissing Kate,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Myracle, Lauren","l8r, g8r",Banned from Libraries and Classrooms,,Florida,Clay County School District,AY 2022-2023,
"Myracle, Lauren","l8r, g8r",Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Myracle, Lauren","l8r, g8r",Banned from Libraries and Classrooms,,Florida,Flagler Schools,Oct-22,
"Myracle, Lauren","l8r, g8r",Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Myracle, Lauren","l8r, g8r",Banned from Libraries and Classrooms,,Florida,School District of Manatee County,Jul-22,
"Myracle, Lauren","l8r, g8r",Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Jun-23,
"Myracle, Lauren","l8r, g8r",Banned from Libraries and Classrooms,,Pennsylvania,Penncrest School District,Feb-23,
"Myracle, Lauren","l8r, g8r",Banned from Libraries and Classrooms,,Virginia,Spotsylvania County Public Schools,Feb-23,
"Myracle, Lauren",Rhymes with Witches,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Myracle, Lauren",Shine,Banned from Libraries and Classrooms,,Florida,Clay County School District,Sep-22,
"Myracle, Lauren",Shine,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Myracle, Lauren",Shine,Banned Pending Investigation,,Florida,St. John's County School District,Jan-23,
"Myracle, Lauren",Shine,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Myracle, Lauren",Shine,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Nov-22,
"Myracle, Lauren",Shine,Banned from Libraries and Classrooms,,Utah,Alpine School District,Nov-22,
"Myracle, Lauren",Shine,Banned from Libraries and Classrooms,,Utah,Davis School District,Jan-23,
"Myracle, Lauren",Shine,Banned Pending Investigation,,Utah,Granite School District,Oct-22,
"Myracle, Lauren",Shine,Banned from Libraries and Classrooms,,Utah,Washington County School District,Jul-22,
"Myracle, Lauren",Shine,Banned Pending Investigation,,Wisconsin,School District of Somerset,Feb-23,
"Myracle, Lauren",The Infinite Moment of Us,Banned Pending Investigation,,Florida,Escambia County Public Schools,Oct-22,
"Myracle, Lauren",The Infinite Moment of Us,Banned from Libraries,,Florida,Volusia County Schools,Jan-23,
"Myracle, Lauren",The Infinite Moment of Us,Banned from Libraries,,Missouri,Nixa Public Schools,Apr-23,
"Myracle, Lauren",The Infinite Moment of Us,Banned Pending Investigation,,North Dakota,Williston Basin School District #7,Sep-22,
"Myracle, Lauren",The Infinite Moment of Us,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Myracle, Lauren",The Infinite Moment of Us,Banned from Libraries and Classrooms,,Texas,Conroe Independent School District,Spring 2023,
"Myracle, Lauren",The Infinite Moment of Us,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Oct-22,
"Myracle, Lauren",The Infinite Moment of Us,Banned from Libraries and Classrooms,,Texas,Lake Travis Independent School District,Mar-23,
"Myracle, Lauren",The Infinite Moment of Us,Banned from Libraries and Classrooms,,Utah,Canyons School District,AY 2022-2023,
"Myracle, Lauren",ttfn,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Myracle, Lauren",ttfn,Banned from Libraries,,Florida,Volusia County Schools,Jan-23,
"Myracle, Lauren",ttfn,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Myracle, Lauren",ttfn,Banned from Libraries,,Utah,Alpine School District,Nov-22,
"Myracle, Lauren",ttyl,Banned Pending Investigation,,Florida,Clay County School District,Sep-22,
"Myracle, Lauren",ttyl,Banned from Libraries,,Florida,Volusia County Schools,Jan-23,
"Myracle, Lauren",ttyl,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Myracle, Lauren",ttyl,Banned from Libraries and Classrooms,,Utah,Alpine School District,Nov-22,
"Myracle, Lauren",ttyl,Banned Pending Investigation,,Utah,Granite School District,Nov-22,
"Myracle, Lauren",yolo,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Myracle, Lauren",yolo,Banned from Libraries,,Florida,Volusia County Schools,Jan-23,
"Myracle, Lauren",yolo,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Nabokov, Vladimir",Lolita,Banned Pending Investigation,,Oregon,Canby Public School District,Mar-23,
"Nabokov, Vladimir",Lolita,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Nadol, Jen",The Mark,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Nakajo, Hisaya","Hama-Kimi: For You In Full Blossom, Vol. 1",Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Nakajo, Hisaya","Hama-Kimi: For You In Full Blossom, Vol. 3",Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Namey, Laura Taylor",The Library of Lost Things,Banned from Libraries,,Texas,Frisco Independent School District,Mar-23,
"Napolitano, Ann",Dear Edward,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Nardo, Don",Babylonian Mythology,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Nardo, Don",Life in a Nazi Concentration Camp,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Naylor, Phyllis Reynolds",Reluctantly Alice,Banned Pending Investigation,,Texas,Texarkana Independent School District,Oct-22,
"Nazemian, Abdi",Like a Love Story,Banned from Libraries and Classrooms,,Florida,Clay County School District,AY 2022-2023,
"Nazemian, Abdi",Like a Love Story,Banned Pending Investigation,,Florida,St. John's County School District,Jan-23,
"Nazemian, Abdi",Like a Love Story,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Feb-23,
"Nazemian, Abdi",Like a Love Story,Banned from Libraries and Classrooms,,Texas,Keller Independent School District,Apr-23,
"Nazemian, Abdi",Like a Love Story,Banned from Libraries and Classrooms,,Utah,Washington County School District,Feb-23,
"Nazemian, Abdi",Like a Love Story,Banned from Libraries and Classrooms,,Virginia,Spotsylvania County Public Schools,Mar-23,
"Nazemian, Abdi",The Chandler Legacies,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Neal, DeShanna",My Rainbow,Banned Pending Investigation,,Florida,Escambia County Public Schools,Feb-23,
"Neal, DeShanna",My Rainbow,Banned from Libraries,,Florida,The School District of Palm Beach County,Jul-22,
"Nelson, Jandy",I'll Give You the Sun,Banned from Libraries and Classrooms,,Florida,Clay County School District,AY 2022-2023,
"Nelson, Jandy",I'll Give You the Sun,Banned Pending Investigation,,Florida,Escambia County Public Schools,Dec-22,
"Nelson, Jandy",I'll Give You the Sun,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Mar-23,
"Nelson, Jandy",I'll Give You the Sun,Banned from Libraries,,Florida,Volusia County Schools,Jan-23,
"Nelson, Jandy",I'll Give You the Sun,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Nelson, Jandy",I'll Give You the Sun,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Nelson, Jandy",I'll Give You the Sun,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Nelson, Jandy",I'll Give You the Sun,Banned from Libraries and Classrooms,,Texas,Keller Independent School District,Feb-23,
"Nelson, Jandy",I'll Give You the Sun,Banned Pending Investigation,,Texas,Texarkana Independent School District,Oct-22,
"Nelson, Jandy",I'll Give You the Sun,Banned from Libraries and Classrooms,,Utah,Wasatch School District,AY 2022-2023,
"Newman, Kim",Anno Dracula - 1895: Seven Days in Mayhem,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Newman, Sandra",The Country of Ice Cream Star,Banned Pending Investigation,,Texas,Frisco Independent School District,Oct-22,
"Newquist, H.P.",Scene of the Crime: Tracking Down Criminals with Forensic Science,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Ngan, Natasha",Girls of Paper and Fire,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Nguyen, Trung Le",The Magic Fish,Banned Pending Investigation,,Florida,Escambia County Public Schools,May-23,
"Nicholls, Sally",Ways to Live Forever,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Nichols, Doris",Every Day with God: A Child's Daily Bible (Selections from the International Children's Bible),Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Niven, Jennifer",All the Bright Places,Banned Pending Investigation,,Florida,Clay County School District,Oct-22,
"Niven, Jennifer",All the Bright Places,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Niven, Jennifer",All the Bright Places,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Niven, Jennifer",Breathless,Banned from Libraries and Classrooms,,Florida,Clay County School District,Jul-22,
"Niven, Jennifer",Breathless,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Niven, Jennifer",Breathless,Banned from Libraries,,Florida,Flagler Schools,Oct-22,
"Niven, Jennifer",Breathless,Banned Pending Investigation,,Oregon,Canby Public School District,Mar-23,
"Niven, Jennifer",Breathless,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Niven, Jennifer",Breathless,Banned from Libraries and Classrooms,,South Carolina,Horry County Schools,Jun-23,
"Niven, Jennifer",Breathless,Banned from Libraries and Classrooms,,Texas,Conroe Independent School District,Spring 2023,
"Niven, Jennifer",Breathless,Banned from Libraries and Classrooms,,Texas,Keller Independent School District,Feb-23,
"Niven, Jennifer",Breathless,Banned from Libraries and Classrooms,,Utah,Alpine School District,Nov-22,
"Niven, Jennifer",Breathless,Banned Pending Investigation,,Utah,Granite School District,Nov-22,
"Niven, Jennifer",Breathless,Banned from Libraries and Classrooms,,Utah,Washington County School District,Jul-22,
"Niven, Jennifer",Breathless,Banned Pending Investigation,,Wyoming,Park County School District #1,Feb-23,
"Niven, Jennifer",Holding up the Universe,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Norton, Preston",Neanderthal Opens the Door to the Universe,Banned Pending Investigation,,Florida,Clay County School District,Sep-22,
"Norton, Preston",Neanderthal Opens the Door to the Universe,Banned Pending Investigation,,Florida,Escambia County Public Schools,Oct-22,
"Norton, Preston",Neanderthal Opens the Door to the Universe,Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Jun-23,
"Norton, Preston",Neanderthal Opens the Door to the Universe,Banned from Libraries,,Texas,Frisco Independent School District,Nov-22,
"Norton, Preston",Neanderthal Opens the Door to the Universe,Banned from Libraries,,Utah,Alpine School District,Nov-22,
"Norton, Preston",Neanderthal Opens the Door to the Universe,Banned from Libraries and Classrooms,,Utah,Washington County School District,Nov-22,
"Norton, Preston",Neanderthal Opens the Door to the Universe,Banned from Libraries and Classrooms,,Virginia,Spotsylvania County Public Schools,Mar-23,
"Norton, Preston",Where I End and You Begin,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Norton, Preston",Where I End and You Begin,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Norton, Preston",Where I End and You Begin,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Norton, Preston",Where I End and You Begin,Banned from Libraries and Classrooms,,Utah,Washington County School District,Dec-22,
"Nyong'o, Lupita",Sulwe,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"O'Brien, Tim",In the Lake of the Woods,Banned Pending Investigation,,Texas,Frisco Independent School District,Oct-22,
"O'Donnell, Lisa",The Death of Bees,Banned Pending Investigation,,Texas,Frisco Independent School District,Oct-22,
"O'Leary, Sara",A Family Is a Family Is a Family,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"O'Malley, Bryan Lee",Scott Pilgrim Vol. 5: Scott Pilgrim vs. the Universe,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"O'Neill, Louise",Asking for It,Banned from Libraries and Classrooms,,Florida,Clay County School District,AY 2022-2023,
"O'Neill, Louise",Asking for It,Banned Pending Investigation,,Idaho,Kuna School District,Feb-23,
"O'Neill, Louise",Asking for It,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Oct-22,
"Ogaki, Philippe",The Mythics #1: Heroes Reborn,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
